0.574941,0.01422863,1.417893
0.5908896,0.01399704,1.356385
0.6373833,0.01340625,1.519169
0.678107,0.01251689,1.403466
0.7217785,0.01135467,1.340275
0.7604525,0.01023138,1.301911
0.8161512,0.008787947,1.218846
0.8585241,0.008120684,1.15233
0.9021916,0.007598092,1.150801
0.9420256,0.00721754,1.178524
0.982932,0.007012544,1.214504
1.041824,0.006865556,1.279319
1.08418,0.006769923,1.326184
1.125441,0.006428846,1.434359
1.164325,0.006028748,1.521614
1.20281,0.005247161,1.627866
1.255919,0.003796546,1.848856
1.295675,0.002823049,1.883671
1.335779,0.002125732,1.999586
1.373355,0.001006107,1.508439
1.41695,0.0007902617,1.229238
1.473188,0.002423317,0.9385778
1.514693,0.003228034,0.9099972
1.554366,0.004196941,1.473526
1.594163,0.004788005,2.080555
1.631225,0.004889726,2.242539
1.698469,0.004750622,2.684674
1.73223,0.004774233,3.137188
1.770594,0.004830768,3.549555
1.808644,0.004945604,3.630977
1.842253,0.004940168,3.811667
1.889442,0.004812065,4.047673
1.928361,0.004691252,4.23568
1.969468,0.00471023,4.310526
2.008961,0.004835761,4.379045
2.041749,0.005080667,4.46651
2.073845,0.005280396,4.695693
2.119962,0.005430008,5.020124
2.153054,0.005337541,5.144071
2.186035,0.005072599,5.32145
2.218847,0.004813795,5.481978
2.256503,0.004544355,5.780453
2.289719,0.004028866,6.024833
2.337492,0.003531898,6.53279
2.37083,0.003328571,6.430261
2.403119,0.00318175,6.451966
2.436255,0.003137664,6.382699
2.47694,0.003106887,6.263722
2.517942,0.003069067,6.182059
2.570804,0.003069722,5.982844
2.607603,0.003102232,5.987725
2.64898,0.003532441,5.859696
2.688984,0.003755591,5.865047
2.729034,0.0037897,5.757316
2.784304,0.003714912,5.99976
2.8219,0.003647084,5.847106
2.858381,0.003863709,5.610317
2.898084,0.004291149,5.753501
2.932352,0.00514843,5.911485
2.982695,0.00632244,5.866851
3.008003,0.006764697,5.927843
3.02963,0.007192611,6.007727
3.058482,0.007718916,6.206557
3.090704,0.008164329,6.24984
3.122388,0.008612392,6.603697
3.155743,0.00884634,6.620425
3.202012,0.009027325,6.756622
3.235217,0.009035109,6.478565
3.268024,0.009059609,6.628891
3.301547,0.009210467,6.384019
3.340622,0.009331808,6.174634
3.373902,0.00961005,5.877099
3.425032,0.01019138,5.426828
3.459872,0.01081857,5.037929
3.504551,0.01171664,4.681907
3.543827,0.01277359,4.6422
3.598512,0.01413598,4.542648
3.648705,0.01555953,4.773806
3.68567,0.01655882,4.838817
3.718308,0.01722713,4.851068
3.754567,0.01790016,4.920119
3.793701,0.01814407,5.017392
3.817731,0.01819955,5.137362
3.846779,0.01819715,5.268977
3.866855,0.01813453,5.43152
3.885687,0.01806067,5.539588
3.907672,0.01792457,5.722281
3.945333,0.01780123,5.734563
3.980796,0.01769322,5.788483
4.016983,0.01796708,5.838316
4.058078,0.01842441,5.818744
4.10388,0.01924457,5.546977
4.135546,0.01981543,5.172862
4.164855,0.02029257,5.142509
4.195739,0.02073541,5.268382
4.224711,0.02100051,5.208873
4.254138,0.02117379,5.463573
4.284902,0.02137602,5.419855
4.33182,0.02151132,5.767622
4.367627,0.02161897,5.817397
4.398329,0.02169435,6.196061
4.428831,0.0217963,6.244003
4.459957,0.0218532,6.28107
4.490266,0.02196842,6.361128
4.532209,0.02236497,6.41524
4.562972,0.02274413,6.760365
4.592584,0.02319714,6.801523
4.622522,0.02359346,6.857124
4.653968,0.02398098,6.903222
4.684894,0.02440108,6.974823
4.719374,0.02456043,7.061609
4.769749,0.02440521,7.068995
4.806892,0.02414077,7.116015
4.845828,0.02371775,7.252417
4.881312,0.02325751,7.386472
4.916098,0.02270676,7.595538
4.952177,0.02230853,7.760381
5.000899,0.02153083,8.084905
5.033632,0.02106538,8.523091
5.064221,0.02077757,8.520994
5.100214,0.02037875,8.787446
5.13276,0.02021712,8.942327
5.168139,0.01996081,9.171126
5.212409,0.01965499,9.201908
5.248387,0.0194408,8.927508
5.279128,0.01916886,8.778925
5.310462,0.01886753,8.247026
5.340523,0.01824432,7.256339
5.378119,0.01761363,6.857324
