1.217224,0.0122848,1.527775
1.233142,0.01249331,1.57545
1.282663,0.01302076,1.52675
1.328967,0.01320813,1.849174
1.375673,0.01340965,2.220701
1.423712,0.01339947,2.83897
1.485807,0.01343294,3.481103
1.529781,0.01344709,3.502243
1.564424,0.01346424,4.11347
1.602598,0.01349163,4.521297
1.645731,0.01339752,4.950526
1.699106,0.01330014,5.398552
1.739278,0.01313308,5.880899
1.778328,0.01288703,6.278416
1.818399,0.01263248,6.979041
1.857798,0.01235567,7.373737
1.912465,0.01193637,8.133181
1.95536,0.01163393,8.191511
1.999168,0.01114231,8.894526
2.039314,0.01076206,8.986927
2.076987,0.01020961,9.010378
2.128694,0.01006791,9.022298
2.164833,0.01006791,9.022298
2.200395,0.008734531,9.096624
2.234894,0.008494063,9.149353
2.276892,0.008364054,9.214692
2.319152,0.008249544,9.301849
2.375719,0.008126627,10.04902
2.417892,0.008195833,10.21544
2.45929,0.008394882,10.32699
2.50259,0.00870525,10.4296
2.537928,0.008776563,10.42007
2.585649,0.008741501,10.54094
2.620957,0.008585767,10.62866
2.670639,0.008288155,10.76183
2.705339,0.008095343,10.85665
2.738749,0.007906664,10.96803
2.789149,0.007641867,11.14232
2.824283,0.007532523,11.3384
2.858422,0.007514675,11.51117
2.891826,0.007524294,11.55972
2.926354,0.007616308,11.61391
2.960437,0.007736765,11.58402
3.010566,0.007968091,11.47375
3.052827,0.008155745,11.3958
3.091113,0.008374863,11.34106
3.132565,0.008633978,11.20518
3.174457,0.008902156,11.09432
3.229513,0.009101878,11.0288
3.26901,0.00916684,11.26561
3.310946,0.009139826,11.31461
3.347549,0.009092154,11.21379
3.383023,0.009061196,11.3049
3.43216,0.00889699,11.21642
3.472194,0.008771084,11.28722
3.515245,0.008696987,11.33079
3.548697,0.008675395,11.05125
3.583164,0.008690255,11.04703
3.632006,0.008710974,11.03401
3.666579,0.008706468,11.08186
3.699676,0.00872095,10.84047
3.732003,0.008687589,10.67509
3.762537,0.008589508,10.74226
3.795552,0.008510906,10.56889
3.839152,0.0084714,10.49179
3.870838,0.008482977,10.5379
3.902407,0.008539208,10.35879
3.931945,0.008595836,10.3658
3.962617,0.008667038,10.3541
3.9962,0.008693579,10.50051
4.031478,0.008719358,10.34853
4.075173,0.008695467,10.36625
4.110851,0.00865207,10.23212
4.147479,0.008632463,10.06427
4.178861,0.008616184,9.994067
4.2089,0.00864886,9.710818
4.240567,0.008749995,9.477701
4.295455,0.008791729,9.027566
4.333267,0.008902665,8.81461
4.370868,0.008965116,8.481537
4.408752,0.0089898,8.369967
4.445767,0.008975896,8.345062
4.49262,0.008937487,8.267025
4.52286,0.008880197,8.215922
4.552057,0.00882366,8.164117
4.580844,0.008828138,8.056128
4.622167,0.008826888,7.959565
4.6516,0.008850443,7.8921
4.695486,0.008905416,7.832157
